extension,UTI,preferred_extension
c,public.c-source,c
f,public.fortran-source,f
h,public.c-header,h
i,public.c-source.preprocessed,i
l,public.lex-source,l
m,public.objective-c-source,m
o,public.object-code,o
r,com.apple.rez-source,r
s,public.assembly-source,s
y,public.yacc-source,y
z,public.z-archive,z
aa,com.audible.aa-audiobook,aa
ai,com.adobe.illustrator.ai-image,ai
as,com.apple.applesingle-archive,as
au,public.au-audio,au
bz,public.bzip2-archive,bz2
cc,public.c-plus-plus-source,cp
cl,public.opencl-source,cl
cp,public.c-plus-plus-source,cp
dv,public.dv-movie,dv
fs,org.khronos.glsl.fragment-shader,fs
gs,org.khronos.glsl.geometry-shader,gs
gz,org.gnu.gnu-zip-archive,gz
hh,public.c-plus-plus-header,hh
hp,public.c-plus-plus-header,hh
ii,public.c-plus-plus-source.preprocessed,ii
js,com.netscape.javascript-source,js
ll,public.lex-source,l
lm,public.lex-source,l
md,net.daringfireball.markdown,md
mi,public.objective-c-source.preprocessed,mi
mk,public.make-source,make
mm,public.objective-c-plus-plus-source,mm
pf,com.apple.colorsync-profile,icc
pl,public.perl-script,pl
pm,public.perl-script,pl
ps,com.adobe.postscript,ps
py,public.python-script,py
qt,com.apple.quicktime-movie,mov
ra,com.real.realaudio,ram
rb,public.ruby-script,rb
rm,com.real.realmedia,rm
sh,public.shell-script,sh
ts,public.mpeg-2-transport-stream,ts
ul,public.ulaw-audio,ul
uu,public.uuencoded-archive,uu
vs,org.khronos.glsl.vertex-shader,vs
wm,com.microsoft.windows-media-wm,wm
xz,org.tukaani.xz-archive,xz
ym,public.yacc-source,y
yy,public.yacc-source,y
aac,public.aac-audio,aac
aae,com.apple.photos.apple-adjustment-envelope,aae
aaf,org.aafassociation.advanced-authoring-format,aaf
aar,com.apple.archive,aar
aax,com.audible.aax-audiobook,aax
abc,public.alembic,abc
ada,public.ada-source,ada
adb,public.ada-source,ada
ads,public.ada-source,ada
aea,com.apple.encrypted-archive,aea
aif,public.aiff-audio,aiff
amr,org.3gpp.adaptive-multi-rate-audio,amr
app,com.apple.application-file,app
arw,com.sony.arw-raw-image,arw
asf,com.microsoft.advanced-systems-format,asf
asx,com.microsoft.advanced-stream-redirector,asx
avi,public.avi,avi
bdm,public.avchd-content,bdm
bin,com.apple.macbinary-archive,bin
bmp,com.microsoft.bmp,bmp
bwf,com.microsoft.waveform-audio,wav
cab,com.microsoft.cab,cab
caf,com.apple.coreaudio-format,caf
ccl,com.apple.color-file,clr
cdr,com.apple.disk-image-cdr,dvdr
cel,public.flc-animation,flc
cer,public.x509-certificate,cer
clp,com.apple.clips-source,clp
clr,com.apple.color-file,clr
cpp,public.c-plus-plus-source,cp
crt,public.x509-certificate,cer
crw,com.canon.crw-raw-image,crw
crx,org.chromium.extension,crx
csh,public.csh-script,csh
css,public.css,css
csv,public.comma-separated-values-text,csv
cxx,public.c-plus-plus-source,cp
dae,org.khronos.collada.digital-asset-exchange,dae
dcm,org.nema.dicom,dcm
dcr,com.kodak.raw-image,dcr
dds,com.microsoft.dds,dds
der,public.x509-certificate,cer
dib,com.microsoft.bmp,bmp
dic,com.microsoft.word.dictionary,dic
dif,public.dv-movie,dv
dll,com.microsoft.windows-dynamic-link-library,dll
dls,public.downloadable-sound,dls
dmg,com.apple.disk-image-udif,dmg
dng,com.adobe.raw-image,dng
doc,com.microsoft.word.doc,doc
dot,com.microsoft.word.dot,dot
